week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
3,W03-021,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,North Carolina at Clemson,TOTAL,under 43.5,43.5,,lean; conditional,1,43.5,,,,,,CONDITIONAL on UNC edge rusher playing; TOL=>41 ('any under above 41'); moved 47.5 open -> <45 -> 43.5 before he could bet (stale-number disclosure),BBOC_20260918_WK3PREV,FG,20260919_NORTHC_CLEMSO,HIGH,LEAN,"Clemson 135th quality drives, 137th havoc allowed; UNC offense no juice",,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401858229,,,FG,TOTAL,UNDER,L,48.0,-1.0,-1.0,,44.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-022,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,North Carolina at Clemson,TOTAL,under 21.5,21.5,,lean,1,21.5,,,,,,"1H total: grades from line scores, never CLV",BBOC_20260918_WK3PREV,1H,20260919_NORTHC_CLEMSO,HIGH,LEAN,First-half under as the remaining value after full-game number moved,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401858229,,,1H,TOTAL,UNDER,L,23.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-023,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Mississippi State at South Carolina,SPREAD,South Carolina -4,-4.0,,lean; 'I have not bet them',1,-4,,,,,,Projection stated: South Carolina -8.5 (4.5 over market). ASR: 'Lenora Sellers' = LaNorris Sellers; 'Camario Taylor' = Kamario Taylor,BBOC_20260918_WK3PREV,FG,20260919_MISSIS_SOUTHC,HIGH,LEAN,Makes it 8.5; Mississippi State stats inflated by schedule; no pass rush,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,South Carolina,401856691,Mississippi State,True,FG,SPREAD,,L,-7.0,-1.0,-1.0,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-024,BBOC,2026-09-18,Stucky,False,2026-09-19,Mississippi State at South Carolina,TOTAL,over 58.5,58.5,,lean; 'super square',1,58.5,,,,,,,BBOC_20260918_WK3PREV,FG,20260919_MISSIS_SOUTHC,HIGH,LEAN,Both related coaches run fast tempo with mobile QBs,,,PENDING,,host_pick_ledger_WK03_2026.csv,SCHEME,,401856691,,,FG,TOTAL,OVER,W,75.0,1.0,1.0,,59.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-025,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Kentucky at Texas A&M,SPREAD,Texas A&M -17,-17.0,,lean; 'might throw a half unit',1,-17,,,,,,"Number is the market read on air by Stucky; host references missing 16.5. ASR: total read as '15.5', implausible, not used. Stucky declares no bet",BBOC_20260918_WK3PREV,FG,20260919_KENTUC_TEXASA,HIGH,LEAN,"A&M defense controls; Kentucky 138th rush EPA, havoc allowed outside 100",,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Texas A&M,401856694,Kentucky,True,FG,SPREAD,,L,-10.0,-0.5,-0.5,,-16.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-027,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,West Virginia vs Virginia,SPREAD,Virginia -10.5,-10.5,,lean; parlay piece,1,-10.5,,,,,,Neutral site (Charlotte). Host 'dead on the number',BBOC_20260918_WK3PREV,FG,20260919_WESTVI_VIRGIN,HIGH,LEAN,Virginia No. 1 defensive finishing drives; safe favorite parlay piece,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Virginia,401856802,West Virginia,True,FG,SPREAD,,L,-11.0,0.0,0.0,,-10.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-028,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,West Virginia vs Virginia,TOTAL,under 53.5,53.5,,lean,1,53.5,,,,,,Neutral site (Charlotte),BBOC_20260918_WK3PREV,FG,20260919_WESTVI_VIRGIN,HIGH,LEAN,Both teams run heavily; UVA 73% rush rate,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401856802,,,FG,TOTAL,UNDER,L,65.0,2.0,2.0,,51.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-029,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Wyoming at Central Michigan,ML,Central Michigan,,,round robin,1,,,,,,,NO_PRICE_CITED (grades on outright; CLV blocked). HOME_AWAY_UNVERIFIED (Pass B resolves; grader resolves on side team + date). Wyoming QB news; total 38.5,BBOC_20260918_WK3PREV,FG,20260919_WYOMIN_CENTRA,HIGH,PICK,Central Michigan wins; in round robin,,,PENDING,,host_pick_ledger_WK03_2026.csv,NONE,Central Michigan,401864508,Wyoming,True,FG,ML,,W,14.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-030,BBOC,2026-09-18,Stucky,False,2026-09-19,Louisiana Tech at Baylor,SPREAD,Baylor,,,lean; 'might still play',1,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); HOME_AWAY_UNVERIFIED (Pass B resolves; grader resolves on side team + date); also floated Baylor 1H and a La Tech team-total under without numbers (not logged separately)",BBOC_20260918_WK3PREV,FG,20260919_LOUISI_BAYLOR,HIGH,LEAN,La Tech QB out; backup Kukuk can't throw; no run game,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Baylor,401867804,Louisiana Tech,True,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-031,BBOC,2026-09-18,Stucky,False,2026-09-19,UTSA at Texas,SPREAD,UTSA +30,30.0,,look ahead / look away,2,,,,,,,NUMBER_FROM_PARAPHRASE: said 'trust them to stay within 30'; exact market number not read. Gate NUMBER_FAR_FROM_MARKET check recommended. Colin: UTSA was a box-score fraud,BBOC_20260918_WK3PREV,FG,20260919_UTSA_TEXAS,MED,PICK,Texas flat off Tennessee game; 30+ pt top-10 favorites cover 34%,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,UTSA,401856693,Texas,False,FG,SPREAD,,W,-24.0,0.5,,,29.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-032,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,UTSA at Texas,TOTAL,over,,,lean,1,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked)",BBOC_20260918_WK3PREV,FG,20260919_UTSA_TEXAS,HIGH,LEAN,UTSA defense bad,,,PENDING,,host_pick_ledger_WK03_2026.csv,ASSERTION,,401856693,,,FG,TOTAL,OVER,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-033,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,New Mexico at Oklahoma,SPREAD,New Mexico,,,on the board,2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked)",BBOC_20260918_WK3PREV,FG,20260919_NEWMEX_OKLAHO,HIGH,PICK,On the Lobos; New Mexico defensive numbers elite,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,New Mexico,401856690,Oklahoma,False,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-034,BBOC,2026-09-18,Stucky,False,2026-09-19,New Mexico at Oklahoma,SPREAD,New Mexico,,,look ahead / look away,2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); TOL=>21 ('anything over three touchdowns'); Calabrese cited +22.5 on 09-16",BBOC_20260918_WK3PREV,FG,20260919_NEWMEX_OKLAHO,HIGH,PICK,"Oklahoma sandwich; Lobos slow, experienced, QB depth; anything over three TDs",,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,New Mexico,401856690,Oklahoma,False,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-035,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,New Mexico at Oklahoma,TOTAL,under 46.5,46.5,,betting on air,2,45 to 46.5,,,,,,Projection stated: 37 (9.5 under market). Stucky reads total trending toward 45,BBOC_20260918_WK3PREV,FG,20260919_NEWMEX_OKLAHO,HIGH,PICK,Makes total 37; New Mexico defensive havoc and tackling numbers,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401856690,,,FG,TOTAL,UNDER,W,20.0,1.0,,,45.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,AMBIGUOUS_MULTIPLE_NUMBERS,20260926T023919Z,False,False,HOST,True,False,
3,W03-036,BBOC,2026-09-18,Stucky,False,2026-09-19,Kent State at Ohio State,SPREAD,Kent State +52.5,52.5,,trash,1,+52.5,,,,,,Colin makes it 51 but declines ('not touching this'); not logged for Colin,BBOC_20260918_WK3PREV,FG,20260919_KENTST_OHIOST,HIGH,PICK,Ohio State flat after Texas; top-10 30+ favorites cover about 30-something percent,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,Kent State,401858454,Ohio State,False,FG,SPREAD,,L,-56.0,0.0,0.0,,52.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-037,BBOC,2026-09-18,Stucky,False,2026-09-19,UTEP at Michigan,SPREAD,UTEP +35,35.0,,trash,1,+35,,,,,,,BBOC_20260918_WK3PREV,FG,20260919_UTEP_MICHIG,HIGH,PICK,UTEP very slow; Michigan won't run Underwood with Iowa next,,,PENDING,,host_pick_ledger_WK03_2026.csv,SCHEME,UTEP,401858450,Michigan,False,FG,SPREAD,,P,-35.0,0.5,0.5,,34.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-038,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,UTEP at Michigan,SPREAD,UTEP +35,35.0,,on the board (agree),1,+35,,,,,,,BBOC_20260918_WK3PREV,FG,20260919_UTEP_MICHIG,HIGH,PICK,UTEP SOS 20th; top 25 PFF tackling; 28.9 seconds per play,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,UTEP,401858450,Michigan,False,FG,SPREAD,,P,-35.0,0.5,0.5,,34.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-039,BBOC,2026-09-18,Stucky,False,2026-09-19,Bowling Green at Iowa State,SPREAD,Bowling Green +24,24.0,,trash (split),1,+24,,,,,,Split position with W03-040,BBOC_20260918_WK3PREV,FG,20260919_BOWLIN_IOWAST,HIGH,PICK,"Iowa State spot after Iowa, Utah next; ISU offense broken",,,PENDING,,host_pick_ledger_WK03_2026.csv,MOTIVATION,Bowling Green,401856798,Iowa State,False,FG,SPREAD,,L,-48.0,0.5,0.5,,23.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-040,BBOC,2026-09-18,Stucky,False,2026-09-19,Bowling Green at Iowa State,TOTAL,under 44,44.0,,trash (split),1,44,,,,,,Split position with W03-039,BBOC_20260918_WK3PREV,FG,20260919_BOWLIN_IOWAST,HIGH,PICK,BG offense invisible; ISU defense legit,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,,401856798,,,FG,TOTAL,UNDER,L,62.0,0.5,0.5,,43.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-041,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Bowling Green at Iowa State,SPREAD,Iowa State -24,-24.0,,'should be a bet',1,-24,,,,,,Projection stated: Iowa State -32 (8 over market). Not stated as placed,BBOC_20260918_WK3PREV,FG,20260919_BOWLIN_IOWAST,HIGH,LEAN,Makes it 32; Rogers won't take possessions off,,,PENDING,,host_pick_ledger_WK03_2026.csv,MOTIVATION,Iowa State,401856798,Bowling Green,True,FG,SPREAD,,W,48.0,-0.5,-0.5,,-23.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-042,BBOC,2026-09-18,Stucky,False,2026-09-19,USC at Rutgers,SPREAD,Rutgers,,,trash,1,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked)",BBOC_20260918_WK3PREV,FG,20260919_USC_RUTGER,HIGH,PICK,USC 12-31-2 ATS in another time zone; Oregon on deck,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,Rutgers,401858457,USC,True,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-043,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,USC at Rutgers,TOTAL,over,,,written up in the Action app,2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked)",BBOC_20260918_WK3PREV,FG,20260919_USC_RUTGER,HIGH,PICK,Rutgers 20th pass EPA; USC defense 95th havoc,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401858457,,,FG,TOTAL,OVER,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-044,BBOC,2026-09-18,Stucky,False,2026-09-19,Georgia State at UNRESOLVED,SPREAD,Georgia State +17.5,17.5,,trash; 'small play',1,+17.5,,,,,,"OPPONENT_UNRESOLVED: not named on air (opponent QB 'Barnett' out, 'Keon Jenkins' starting). Grader resolves on side team + date",BBOC_20260918_WK3PREV,FG,20260919_GEORGI_UNRESO,HIGH,PICK,Better QB in Cameron Brown; upgraded offensive staff,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Georgia State,401856800,UCF,False,FG,SPREAD,,W,-14.0,0.0,0.0,,17.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-045,BBOC,2026-09-18,Stucky,False,2026-09-19,Western Michigan at Rice,SPREAD,Rice +9.5,9.5,,trash,1,+9.5,,,,,,,BBOC_20260918_WK3PREV,FG,20260919_WESTER_RICE,HIGH,PICK,Slow run-heavy teams; Monmouth outgained WMU 431-414,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Rice,401862773,Western Michigan,True,FG,SPREAD,,W,-7.0,1.0,1.0,,8.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-046,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Western Michigan at Rice,SPREAD,Rice +9.5,9.5,,on the board,2,+9.5,,,,,,"Projection stated: WMU -3 (6.5 off market). TOL: would buy to +10 at -120. Wants 10, saw it flash",BBOC_20260918_WK3PREV,FG,20260919_WESTER_RICE,HIGH,PICK,"Power-rates WMU -3; line six points off, driven by Michigan game",,,PENDING,,host_pick_ledger_WK03_2026.csv,ASSERTION,Rice,401862773,Western Michigan,True,FG,SPREAD,,W,-7.0,1.0,1.0,,8.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-047,BBOC,2026-09-18,Stucky,False,2026-09-19,BYU at Colorado State,SPREAD,Colorado State +18,18.0,,'run one by you',1,+18,,,,,,"Floated, then omitted from his own trash recap: LEAN",BBOC_20260918_WK3PREV,FG,20260919_BYU_COLORA,HIGH,LEAN,BYU spot before Big 12; Sitake 4-8 ATS as 14+ non-conference favorite,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,Colorado State,401856795,BYU,True,FG,SPREAD,,P,-18.0,0.5,0.5,,17.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-048,BBOC,2026-09-18,Stucky,False,2026-09-19,Georgia at Arkansas,SPREAD,Arkansas +25.5,25.5,,trash; head-to-head,1,+25.5,,,,,,Projection stated: Georgia -21 (blended Stucky/Colin rating used to power the Action app),BBOC_20260918_WK3PREV,FG,20260919_GEORGI_ARKANS,HIGH,PICK,Blended power rating 21; Kirby 9-17 ATS as 21-39 pt SEC favorite,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,Arkansas,401856686,Georgia,True,FG,SPREAD,,L,-28.0,1.0,1.0,,24.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-049,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Georgia at Arkansas,SPREAD,Georgia,,,bet (stated earlier in week),2,-25.5,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); ENTRY_PREDATES_EPISODE (Stucky: 'I know you already bet Georgia'). Host's own blended rating is ~21 per Stucky: position is 4.5 pts against his own number. Also holds Georgia 1H (removed, W03-050)",BBOC_20260918_WK3PREV,FG,20260919_GEORGI_ARKANS,HIGH,PICK,Arkansas OL garbage; Jackson pressured; Georgia 9 missed tackles in two games,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Georgia,401856686,Arkansas,False,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-051,BBOC,2026-09-18,Stucky,False,2026-09-19,Ohio at South Alabama,SPREAD,South Alabama -6,-6.0,,trash,1,,,,,,,Number is a tolerance ('I know the lines move. I'd still lay six'); market number not read. HOME_AWAY_UNVERIFIED (Pass B resolves; grader resolves on side team + date),BBOC_20260918_WK3PREV,FG,20260919_OHIO_SOUTHA,MED,PICK,Ohio down to third-string QB; lucky last week,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,South Alabama,401866423,Ohio,True,FG,SPREAD,,L,5.0,1.0,,,-7.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-052,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,James Madison at San Diego State,TOTAL,under,,,'under is the play',2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); projection stated: 41.5",BBOC_20260918_WK3PREV,FG,20260919_JAMESM_SANDIE,HIGH,PICK,Projects 41.5; JMU looking ahead to ODU; SDSU broken,,,PENDING,,host_pick_ledger_WK03_2026.csv,MOTIVATION,,401860887,,,FG,TOTAL,UNDER,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-053,BBOC,2026-09-18,Stucky,False,2026-09-19,Purdue at UCLA,SPREAD,Purdue +14.5,14.5,,lean,1,+14.5,,,,,,Home side inferred from 11 p.m. start and Purdue travel [INF],BBOC_20260918_WK3PREV,FG,20260919_PURDUE_UCLA,HIGH,LEAN,Numbers lean Purdue at 14.5 despite bad spot,,,PENDING,,host_pick_ledger_WK03_2026.csv,ASSERTION,Purdue,401858458,UCLA,False,FG,SPREAD,,W,-14.0,0.5,0.5,,14.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-054,BBOC,2026-09-18,Stucky,False,2026-09-19,Miami at Wake Forest,SPREAD,Wake Forest +21,21.0,,board ('I played Wake'),2,+21,,,,,,,BBOC_20260918_WK3PREV,FG,20260919_MIAMI_WAKEFO,HIGH,PICK,Miami secondary decimated; line inflated by Stanford and FAMU games,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Wake Forest,401858226,Miami,True,FG,SPREAD,,W,-13.0,0.5,0.5,,20.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-055,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Miami at Wake Forest,SPREAD,Wake Forest +21,21.0,,on the board,2,+21,,,,,,,BBOC_20260918_WK3PREV,FG,20260919_MIAMI_WAKEFO,HIGH,PICK,"Lucas, Frederique out; freshman safety first start; Wake top 20 coverage",,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Wake Forest,401858226,Miami,True,FG,SPREAD,,W,-13.0,0.5,0.5,,20.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-056,BBOC,2026-09-18,Stucky,False,2026-09-18,Houston at Texas Tech,TOTAL,under,,,on the board,2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); Friday game, already played at time of ingest",BBOC_20260918_WK3PREV,FG,20260918_HOUSTO_TEXAST,HIGH,PICK,Texas Tech offense has issues; defense getting White and safety Jordan back,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,,401856811,,,FG,TOTAL,UNDER,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-057,BBOC,2026-09-18,Colin Wilson,False,2026-09-18,Houston at Texas Tech,TOTAL,under,,,on the board,2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); Friday game, already played",BBOC_20260918_WK3PREV,FG,20260918_HOUSTO_TEXAST,HIGH,PICK,Oregon State comparison favors Houston; TTU held 7 straight under 100 rushing,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401856811,,,FG,TOTAL,UNDER,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-058,BBOC,2026-09-18,Colin Wilson,False,2026-09-18,Houston at Texas Tech,ML,Houston,,,lean,1,,,,,,,"NO_PRICE_CITED; Friday game, already played",BBOC_20260918_WK3PREV,FG,20260918_HOUSTO_TEXAST,HIGH,LEAN,Should be playing Houston moneyline off Oregon State comparison,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Houston,401856811,Texas Tech,False,FG,ML,,L,-2.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-059,BBOC,2026-09-18,Stucky,False,2026-09-19,North Texas at Texas State,SPREAD,Texas State -2.5,-2.5,,overdog parlay,1,-2.5,,,,,,HOME_AWAY_UNVERIFIED (Pass B resolves; grader resolves on side team + date); projection: 'over a field goal',BBOC_20260918_WK3PREV,FG,20260919_NORTHT_TEXASS,HIGH,PICK,Texas State 0-2 but unlucky; North Texas secondary injuries,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Texas State,401860889,North Texas,True,FG,SPREAD,,W,14.0,0.5,0.5,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-060,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Utah State at Utah,SPREAD,Utah -27.5,-27.5,,overdog parlay,1,,,,,,,ENTRY_PREDATES_EPISODE (bought at open 27.5); TOL=-28; projection 31; current number not read. HOME_AWAY_UNVERIFIED (Pass B resolves; grader resolves on side team + date),BBOC_20260918_WK3PREV,FG,20260919_UTAHST_UTAH,HIGH,PICK,"Utah 31 personnel, hybrid QBs; makes it 31",,,PENDING,,host_pick_ledger_WK03_2026.csv,SCHEME,Utah,401856801,Utah State,True,FG,SPREAD,,W,33.0,-1.0,,,-26.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-061,BBOC,2026-09-18,Stucky,False,2026-09-19,Fresno State at San Jose State,ML,San Jose State,,,underdog ML parlay,1,,,,,,,NO_PRICE_CITED. HOME_AWAY_UNVERIFIED (Pass B resolves; grader resolves on side team + date),BBOC_20260918_WK3PREV,FG,20260919_FRESNO_SANJOS,HIGH,PICK,Not buying Fresno off Sac State win; SJSU has more juice,,,PENDING,,host_pick_ledger_WK03_2026.csv,ASSERTION,San José State,401860888,Fresno State,True,FG,ML,,L,-16.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260926T023919Z,False,False,HOST,True,False,
